"","Nitrogen","response","SE","df","lower.CL","upper.CL",".group","resp","timepoint"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","N0",81.8525721014953,0.857470429839076,30,80.1107502743778,83.613126756284,"B","cumulative_CO2","5"
"11","N1",87.7731236962289,0.887940292993701,30,85.9690741068434,89.5959061132856,"A","cumulative_CO2","5"
"21","N0",208.656623462413,1.49594195554435,30,205.60150241038,211.711744514447,"B","cumulative_CO2","15"
"12","N1",235.408684558696,1.49594195554435,30,232.353563506663,238.46380561073,"A","cumulative_CO2","15"
"22","N0",366.692819699329,2.12845246973117,30,362.345939845851,371.039699552807,"A","cumulative_CO2","30"
"13","N1",369.62898578719,2.12845246973118,30,365.282105933712,373.975865640669,"A","cumulative_CO2","30"
"23","N0",1335.55303658455,6.38591509086553,30,1322.51125808619,1348.5948150829,"A","cumulative_CO2","193"
"14","N1",1123.84820532817,6.38591509086553,30,1110.80642682981,1136.88998382652,"B","cumulative_CO2","193"
"24","N0",13.9886325812801,0.151972741470115,30,13.6782628372671,14.2990023252931,"B","daily_CO2","5"
"15","N1",17.1726042616371,0.151972741470115,30,16.8622345176241,17.4829740056501,"A","daily_CO2","5"
"25","N0",10.8969126557914,0.0720280212078232,30,10.7498118119968,11.044013499586,"A","daily_CO2","15"
"16","N1",10.5782070836096,0.0720280212078232,30,10.431106239815,10.7253079274043,"B","daily_CO2","15"
"26","N0",10.4913235244528,0.0456005732906468,30,10.3981947296298,10.5844523192758,"A","daily_CO2","30"
"17","N1",7.91877576037837,0.0456005732906468,30,7.82564696555534,8.01190455520141,"B","daily_CO2","30"
"27","N0",3.66704869316307,0.0625526027563436,30,3.53929923548384,3.7947981508423,"A","daily_CO2","193"
"18","N1",3.34576306328001,0.0625526027563437,30,3.21801360560078,3.47351252095924,"B","daily_CO2","193"
"28","N0",12.6379629956085,0.458183393794642,30,11.7195485116886,13.5910191618514,"B","cumulative_CO2_plastic","5"
"19","N1",15.1883624009704,0.502292022398089,30,14.1798660797683,16.2315004044953,"A","cumulative_CO2_plastic","5"
"29","N0",24.6419978601992,0.667401165563591,30,23.2978308468876,26.0238608823553,"B","cumulative_CO2_plastic","15"
"110","N1",34.2442246878961,0.786760725231176,30,32.6562929334792,35.8698524511576,"A","cumulative_CO2_plastic","15"
"210","N0",39.5199649279509,1.06954521550499,30,37.365844270161,41.7344497389502,"B","cumulative_CO2_plastic","30"
"111","N1",51.3606195938011,1.21928716219307,30,48.9006850827372,53.8809182580745,"A","cumulative_CO2_plastic","30"
"211","N0",142.053240163337,3.58649916652918,30,134.823050330694,149.472267255394,"A","cumulative_CO2_plastic","193"
"112","N1",131.554878221366,3.45142658986576,30,124.600543391645,138.698050310502,"B","cumulative_CO2_plastic","193"
"212","N0",1.29283524818676,0.109027357173486,30,1.0797589539786,1.52508609105606,"B","daily_CO2_plastic","5"
"113","N1",2.18701659499707,0.141804473579932,30,1.90700049875505,2.48620723990024,"A","daily_CO2_plastic","5"
"213","N0",0.975810407377548,0.0588967812612627,30,0.859233812820988,1.09980036109034,"B","daily_CO2_plastic","15"
"114","N1",1.43314030815987,0.0713761623425921,30,1.29107741734923,1.58261655812675,"A","daily_CO2_plastic","15"
"214","N0",1.02282121709734,0.0543130192354269,30,0.91490652543067,1.13675049183681,"A","daily_CO2_plastic","30"
"115","N1",0.940962819702873,0.0520943127808659,30,0.837579331116968,1.05036089136158,"A","daily_CO2_plastic","30"
"215","N0",0.335675633212762,0.0341451823433617,30,0.269563517358779,0.409031048189241,"A","daily_CO2_plastic","193"
"116","N1",0.192568879392175,0.0258620281118699,30,0.143373221276462,0.249007836630383,"B","daily_CO2_plastic","193"
"216","N0",59.1847426137567,0.756429384877357,30,57.6499885017271,60.739658297471,"A","cumulative_CO2_native","5"
"117","N1",60.101171481187,0.762263243439267,30,58.5545030405024,61.6680014935561,"A","cumulative_CO2_native","5"
"217","N0",147.023743634279,1.43998112279973,30,144.082909849591,149.964577418966,"A","cumulative_CO2_native","15"
"118","N1",138.683804351878,1.43998112279973,30,135.742970567191,141.624638136566,"B","cumulative_CO2_native","15"
"218","N0",262.967052101742,2.01108790584042,30,258.859862664444,267.07424153904,"A","cumulative_CO2_native","30"
"119","N1",222.899221419002,2.01108790584042,30,218.792031981704,227.006410856301,"B","cumulative_CO2_native","30"
"219","N0",962.534053787368,6.64923121501606,30,948.954512021362,976.113595553373,"A","cumulative_CO2_native","193"
"120","N1",772.670638594689,6.64923121501607,30,759.091096828683,786.250180360694,"B","cumulative_CO2_native","193"
"220","N0",10.4328592641589,0.143505370284954,30,10.1397821990946,10.7259363292232,"A","daily_CO2_native","5"
"121","N1",10.380592770277,0.143505370284954,30,10.0875157052127,10.6736698353413,"A","daily_CO2_native","5"
"221","N0",8.19918232871626,0.0610299626868258,30,8.07454251691187,8.32382214052066,"A","daily_CO2_native","15"
"122","N1",6.28374097888251,0.0610299626868259,30,6.15910116707811,6.40838079068691,"B","daily_CO2_native","15"
"222","N0",7.347395337613,0.0434118000923238,30,7.25873661400599,7.43605406122,"A","daily_CO2_native","30"
"123","N1",4.96691287086285,0.0434118000923238,30,4.87825414725584,5.05557159446986,"B","daily_CO2_native","30"
"223","N0",2.87769762148136,0.0645208528007379,30,2.74592846094935,3.00946678201338,"A","daily_CO2_native","193"
"124","N1",2.74450332777258,0.0645208528007379,30,2.61273416724057,2.87627248830459,"A","daily_CO2_native","193"
"224","N0",2.13963144625161,0.0899620181004791,19,1.95133877838419,2.32792411411902,"B","cumulative_priming","5"
"125","N1",2.50226894314932,0.110180520288599,19,2.27165846385806,2.73287942244058,"A","cumulative_priming","5"
"225","N0",34.7067325103496,1.73216772940659,24,31.1317140251288,38.2817509955703,"A","cumulative_priming","15"
"126","N1",38.4580696914545,1.73216772940659,24,34.8830512062338,42.0330881766753,"A","cumulative_priming","15"
"226","N0",52.6298698447307,2.37951208609536,24,47.718798272862,57.5409414165994,"A","cumulative_priming","30"
"127","N1",48.8742995575097,2.37951208609536,24,43.963227985641,53.7853711293784,"A","cumulative_priming","30"
"227","N0",105.475766199665,7.13884755137082,24,90.7419090067091,120.209623392621,"A","cumulative_priming","193"
"128","N1",98.473236377559,7.13884755137083,24,83.739379184603,113.207093570515,"A","cumulative_priming","193"
"228","N0",2.59614581012489,0.17717306532864,24,2.23047857543388,2.9618130448159,"B","priming","5"
"129","N1",3.28882643365388,0.17717306532864,24,2.92315919896287,3.65449366834489,"A","priming","5"
"229","N0",1.20236500449299,0.0738424628664981,24,1.04996165159575,1.35476835739022,"A","priming","15"
"130","N1",0.836074256625922,0.0738424628664981,24,0.683670903728686,0.988477609523158,"B","priming","15"
"230","N0",0.912362055825528,0.0430182218707986,24,0.823576809582591,1.00114730206846,"A","priming","30"
"131","N1",0.903693474012481,0.0430182218707986,24,0.814908227769545,0.992478720255418,"A","priming","30"
"231","N0",0.333686305909863,0.0706385049808882,24,0.187895597084254,0.479477014735473,"A","priming","193"
"132","N1",-0.1034593379691,0.0706385049808882,24,-0.24925004679471,0.0423313708565092,"B","priming","193"
"232","N0",1.03287960057405,0.040858237901349,19,0.947362325825794,1.11839687532232,"B","cumulative_priming_relative","5"
"133","N1",1.20952355047791,0.0500409173237746,19,1.1047867068146,1.31426039414123,"A","cumulative_priming_relative","5"
"233","N0",4.17149740782186,0.228254299148029,24,3.70040368812483,4.64259112751889,"B","cumulative_priming_relative","15"
"134","N1",5.00818490048677,0.228254299148029,24,4.53709118078974,5.4792786201838,"A","cumulative_priming_relative","15"
"234","N0",6.81206323804276,0.343495001243304,24,6.10312439905028,7.52100207703523,"A","cumulative_priming_relative","30"
"135","N1",7.16702636624435,0.343495001243304,24,6.45808752725188,7.87596520523682,"A","cumulative_priming_relative","30"
"235","N0",19.7674519554761,2.03011924122759,24,15.5774917735731,23.9574121373791,"A","cumulative_priming_relative","193"
"136","N1",22.9070087190524,2.03011924122759,24,18.7170485371494,27.0969689009554,"A","cumulative_priming_relative","193"
"236","N0",0.310694547511067,0.022007631501838,24,0.265273028509584,0.35611606651255,"B","priming_relative","5"
"137","N1",0.424390349442888,0.022007631501838,24,0.378968830441405,0.469811868444371,"A","priming_relative","5"
"237","N0",0.166134692748109,0.0118028655757985,24,0.14177477546313,0.190494610033089,"A","priming_relative","15"
"138","N1",0.14890327528183,0.0118028655757985,24,0.124543357996851,0.17326319256681,"A","priming_relative","15"
"238","N0",0.137870989185119,0.00825760226032718,24,0.120828135757533,0.154913842612704,"B","priming_relative","30"
"139","N1",0.212936474511822,0.00825760226032718,24,0.195893621084236,0.229979327939408,"A","priming_relative","30"
"239","N0",0.127812501318993,0.0262106796991119,24,0.0737163171887035,0.181908685449283,"A","priming_relative","193"
"140","N1",-0.0365933599416357,0.0262106796991119,24,-0.0906895440719256,0.0175028241886541,"B","priming_relative","193"
"240","N0",0.0084719041671509,9.75422922768893e-05,24,0.00827178274400275,0.0086744175374591,"B","cumulative_CO2_std","5"
"141","N1",0.00929689564536495,0.000102181298732866,24,0.00908719978346492,0.00950898345442501,"A","cumulative_CO2_std","5"
"241","N0",0.0220763370850811,0.000172030774507339,24,0.0217212830170196,0.0224313911531425,"B","cumulative_CO2_std","15"
"142","N1",0.0260789294704948,0.000172030774507339,24,0.0257238754024333,0.0264339835385562,"A","cumulative_CO2_std","15"
"242","N0",0.0333912438404739,0.000237426987097702,24,0.0329030164352961,0.0338830668696214,"A","cumulative_CO2_std","30"
"143","N1",0.0329408559518753,0.000235820319191633,24,0.0324559445462778,0.0334293629814424,"A","cumulative_CO2_std","30"
"243","N0",0.137457008918109,0.000624331997245194,24,0.136168451007016,0.138745566829202,"A","cumulative_CO2_std","193"
"144","N1",0.117771840612906,0.000624331997245194,24,0.116483282701813,0.119060398523999,"B","cumulative_CO2_std","193"
"244","N0",0.00194586320232667,5.90820279694026e-05,24,0.00182583424965857,0.0020697128747468,"B","cumulative_CO2_plastic_std","5"
"145","N1",0.00235377970461048,6.49803652501763e-05,24,0.00222157718211259,0.0024898029468604,"A","cumulative_CO2_plastic_std","5"
"245","N0",0.00375157508726246,8.59003654796042e-05,24,0.00357638000785592,0.00393095928936928,"B","cumulative_CO2_plastic_std","15"
"146","N1",0.00530286557330717,0.000102127687690162,24,0.00509417894693118,0.00551574132238343,"A","cumulative_CO2_plastic_std","15"
"246","N0",0.00606430164738446,0.000133277755741787,24,0.00579234913668397,0.00634249267342894,"B","cumulative_CO2_plastic_std","30"
"147","N1",0.00797662400233018,0.000152854009007464,24,0.00766426809067259,0.00829521842933175,"A","cumulative_CO2_plastic_std","30"
"247","N0",0.0217203987255272,0.000453747414255917,24,0.0207940044138568,0.0226669816851072,"A","cumulative_CO2_plastic_std","193"
"148","N1",0.0199669927224745,0.00043504741880889,24,0.0190791933045096,0.020874980788349,"B","cumulative_CO2_plastic_std","193"
"248","N0",0.0056193726302065,8.12636974115458e-05,24,0.00545290407657958,0.00578834413298011,"A","cumulative_CO2_native_std","5"
"149","N1",0.00577117214288679,8.23539959662828e-05,24,0.005602453323641,0.00594239391127927,"A","cumulative_CO2_native_std","5"
"249","N0",0.0141080214620013,0.000158016076850371,24,0.0137818923082757,0.0144341506157269,"A","cumulative_CO2_native_std","15"
"150","N1",0.0134599489425317,0.000158016076850371,24,0.0131338197888061,0.0137860780962573,"B","cumulative_CO2_native_std","15"
"250","N0",0.0249494452126705,0.00021755838475885,24,0.0245004267752966,0.0253984636500444,"A","cumulative_CO2_native_std","30"
"151","N1",0.0212677389267921,0.00021755838475885,24,0.0208187204894182,0.021716757364166,"B","cumulative_CO2_native_std","30"
"251","N0",0.0888206362741861,0.000623955530677856,24,0.0875328553519002,0.090108417196472,"A","cumulative_CO2_native_std","193"
"152","N1",0.0720938497338035,0.000623955530677856,24,0.0708060688115176,0.0733816306560893,"B","cumulative_CO2_native_std","193"
"252","N0",2.05415,0.0301793113462407,30,1.99251562368743,2.11578437631257,"A","SOC","5"
"153","N1",2.00105,0.0301793113462407,30,1.93941562368743,2.06268437631257,"A","SOC","5"
"253","N0",2.01525,0.0180132243088238,30,1.97846208814491,2.05203791185509,"A","SOC","15"
