"Plastic","Nitrogen","Tube","Date","CO2Flux","CO2Flux_plastic","Day","daily_CO2","daily_CO2_plastic"
"NONE","N1",156,"03/16/2023",0.259166080163423,0,"11",6.21998592392216,0
"LDPE","N1",142,"03/16/2023",0.282074179136808,0.017093935101996,"11",6.76978029928339,0.410254442447903
"LDPE","N1",147,"03/16/2023",0.270618121090131,0.00400624649002471,"11",6.49483490616315,0.0961499157605931
"LDPE","N1",152,"03/16/2023",0.270327029529327,0.00867417001178108,"11",6.48784870870386,0.208180080282746
"LDPE","N1",157,"03/16/2023",0.285513993057547,0,"11",6.85233583338113,0
"PBS","N1",143,"03/16/2023",0.346334719191789,0.0492388359862619,"11",8.31203326060294,1.18173206367029
"PBS","N1",148,"03/16/2023",0.341526741244759,0.0561679844456933,"11",8.19664178987421,1.34803162669664
"PBS","N1",153,"03/16/2023",0.393496462115851,0.0416096916647033,"11",9.44391509078042,0.998632599952879
"PBS","N1",158,"03/16/2023",0.379452669265253,0.0458665910755311,"11",9.10686406236607,1.10079818581275
"PLA/PHA","N1",144,"03/16/2023",1.44784056047962,1.0029114232716,"11",34.7481734515108,24.0698741585183
"PLA/PHA","N1",149,"03/16/2023",1.5453245120949,1.09900833551286,"11",37.0877882902775,26.3762000523087
"PLA/PHA","N1",154,"03/16/2023",1.55890620483643,1.12978983529331,"11",37.4137489160744,27.1149560470394
"PLA/PHA","N1",159,"03/16/2023",1.51418083404704,1.07727412617459,"11",36.3403400171289,25.8545790281902
"PLA","N1",145,"03/16/2023",0.300955127087196,0.00101467038582107,"11",7.22292305009271,0.0243520892597057
"PLA","N1",150,"03/16/2023",0.263370313426653,0.000588736660076144,"11",6.32088752223966,0.0141296798418275
"PLA","N1",155,"03/16/2023",0.2959531068802,0,"11",7.1028745651248,0
"PLA","N1",160,"03/16/2023",0.261878025970423,0,"11",6.28507262329015,0
"NONE","N0",121,"03/18/2023",0.312809772390084,0,"13",7.50743453736201,0
"NONE","N0",126,"03/18/2023",0.299583465618645,0,"13",7.19000317484749,0
"NONE","N0",131,"03/18/2023",0.300638766238386,0,"13",7.21533038972125,0
"NONE","N0",136,"03/18/2023",0.31581663127997,0,"13",7.57959915071929,0
"LDPE","N0",122,"03/18/2023",0.30624572227136,0.0395320686425392,"13",7.34989733451263,0.948769647420941
"LDPE","N0",127,"03/18/2023",0.301276317273781,0.0266399795960327,"13",7.23063161457073,0.639359510304784
"LDPE","N0",132,"03/18/2023",0.322234620855433,0.0234745057536634,"13",7.73363090053038,0.563388138087921
"LDPE","N0",137,"03/18/2023",0.295207079692061,0.0186744971803058,"13",7.08496991260946,0.448187932327339
"PBS","N0",123,"03/18/2023",0.384259096574764,0.023029827425327,"13",9.22221831779434,0.552715858207847
"PBS","N0",128,"03/18/2023",0.40317209842764,0.0207782899242912,"13",9.67613036226336,0.498678958182989
"PBS","N0",133,"03/18/2023",0.386201318517138,0.0238684573243488,"13",9.26883164441131,0.572842975784372
"PBS","N0",138,"03/18/2023",0.387696595112493,0.0214183865042794,"13",9.30471828269984,0.514041276102705
"PLA/PHA","N0",124,"03/18/2023",0.998502196037344,0.513543962637978,"13",23.9640527048963,12.3250551033115
"PLA/PHA","N0",129,"03/18/2023",1.036404561556,0.523686183134605,"13",24.8737094773439,12.5684683952305
"PLA/PHA","N0",134,"03/18/2023",1.02509960368147,0.534473522229998,"13",24.6023904883553,12.82736453352
"PLA/PHA","N0",139,"03/18/2023",1.03926015208349,0.537951011094502,"13",24.9422436500037,12.9108242662681
"PLA","N0",125,"03/18/2023",0.319082772891354,0,"13",7.6579865493925,0
"PLA","N0",130,"03/18/2023",0.292836905247143,0,"13",7.02808572593144,0
"PLA","N0",135,"03/18/2023",0.301045936396284,0.0138465244488092,"13",7.22510247351082,0.332316586771422
"PLA","N0",140,"03/18/2023",0.317786365402445,0,"13",7.62687276965869,0
"NONE","N1",141,"03/18/2023",0.264638088159776,0,"13",6.35131411583462,0
"NONE","N1",146,"03/18/2023",0.265200892481817,0,"13",6.36482141956361,0
"NONE","N1",151,"03/18/2023",0.250015933175185,0,"13",6.00038239620445,0
"NONE","N1",156,"03/18/2023",0.255625113156971,0,"13",6.13500271576731,0
"LDPE","N1",142,"03/18/2023",0.268688622000454,0.0151675377380015,"13",6.44852692801089,0.364020905712036
"LDPE","N1",147,"03/18/2023",0.259858206661675,0,"13",6.23659695988019,0
"LDPE","N1",152,"03/18/2023",0.258413165913035,0.0140100617868944,"13",6.20191598191284,0.336241482885465
"LDPE","N1",157,"03/18/2023",0.271259880667966,0,"13",6.51023713603118,0
"PBS","N1",143,"03/18/2023",0.321469666265499,0.0459194025648167,"13",7.71527199037197,1.1020656615556
"PBS","N1",148,"03/18/2023",0.314461771090552,0.0512882440350368,"13",7.54708250617325,1.23091785684088
"PBS","N1",153,"03/18/2023",0.37061390322428,0.0387626576144032,"13",8.89473367738273,0.930303782745676
"PBS","N1",158,"03/18/2023",0.351297135705297,0.0402203741603406,"13",8.43113125692713,0.965288979848175
"PLA/PHA","N1",144,"03/18/2023",1.30577818616211,0.911089037848053,"13",31.3386764678907,21.8661369083533
"PLA/PHA","N1",149,"03/18/2023",1.35939996127839,0.965214234942109,"13",32.6255990706814,23.1651416386106
"PLA/PHA","N1",154,"03/18/2023",1.39230628497987,1.0200571955355,"13",33.4153508395169,24.4813726928521
"PLA/PHA","N1",159,"03/18/2023",1.35312358508336,0.970552980846087,"13",32.4749660420007,23.2932715403061
"PLA","N1",145,"03/18/2023",0.275697775059572,0.00162473059821617,"13",6.61674660142973,0.0389935343571881
"PLA","N1",150,"03/18/2023",0.255261091688777,0.000925885331022964,"13",6.12626620053066,0.0222212479445511
"PLA","N1",155,"03/18/2023",0.26925881762337,0,"13",6.46221162296088,0
"PLA","N1",160,"03/18/2023",0.249537197064068,0,"13",5.98889272953763,0
"NONE","N0",121,"03/20/2023",0.303194621225609,0,"15",7.27667090941462,0
"NONE","N0",126,"03/20/2023",0.29677442966679,0,"15",7.12258631200296,0
"NONE","N0",131,"03/20/2023",0.296966887402778,0,"15",7.12720529766668,0
"NONE","N0",136,"03/20/2023",0.309279115891801,0,"15",7.42269878140323,0
"LDPE","N0",122,"03/20/2023",0.302264523321569,0.0342376529282369,"15",7.25434855971767,0.821703670277686
"LDPE","N0",127,"03/20/2023",0.299249055926827,0.0276953989058435,"15",7.18197734224384,0.664689573740243
"LDPE","N0",132,"03/20/2023",0.313744384691846,0.0126220805624638,"15",7.5298652326043,0.30292993349913
"LDPE","N0",137,"03/20/2023",0.287016248548602,0.00739862064927911,"15",6.88838996516644,0.177566895582699
"PBS","N0",123,"03/20/2023",0.37321152802118,0.023441667033846,"15",8.95707667250833,0.562600008812304
"PBS","N0",128,"03/20/2023",0.376174137604397,0.0200356020958834,"15",9.02817930250554,0.480854450301202
"PBS","N0",133,"03/20/2023",0.371793197461805,0.0233050624399472,"15",8.92303673908331,0.559321498558732
"PBS","N0",138,"03/20/2023",0.374953487074771,0.0238516085223666,"15",8.9988836897945,0.572438604536799
"PLA/PHA","N0",124,"03/20/2023",0.967554370622909,0.507581688410522,"15",23.2213048949498,12.1819605218525
"PLA/PHA","N0",129,"03/20/2023",1.00709386827424,0.514966913944272,"15",24.1702528385818,12.3592059346625
"PLA/PHA","N0",134,"03/20/2023",1.00520642184044,0.52195793297268,"15",24.1249541241704,12.5269903913443
"PLA/PHA","N0",139,"03/20/2023",1.00180799228217,0.531014377430598,"15",24.0433918147722,12.7443450583343
"PLA","N0",125,"03/20/2023",0.312751354927083,0,"15",7.50603251824999,0
"PLA","N0",130,"03/20/2023",0.291562855983944,0,"15",6.99750854361465,0
"PLA","N0",135,"03/20/2023",0.28479085679024,0,"15",6.83498056296576,0
"PLA","N0",140,"03/20/2023",0.305371208933824,0,"15",7.32890901441178,0
"NONE","N1",141,"03/20/2023",0.237689658449299,0,"15",5.70455180278318,0
"NONE","N1",146,"03/20/2023",0.225956202198128,0,"15",5.42294885275507,0
"NONE","N1",151,"03/20/2023",0.231011231042463,0,"15",5.5442695450191,0
"NONE","N1",156,"03/20/2023",0.241156503907073,0,"15",5.78775609376974,0
"LDPE","N1",142,"03/20/2023",0.226087954482004,0.00888176887982405,"15",5.4261109075681,0.213162453115777
"LDPE","N1",147,"03/20/2023",0.223716181670746,0,"15",5.36918836009791,0
"LDPE","N1",152,"03/20/2023",0.230879831199795,0.0104329839963477,"15",5.54111594879507,0.250391615912345
"LDPE","N1",157,"03/20/2023",0.238849470598903,0.0257424927533313,"15",5.73238729437368,0.617819826079952
"PBS","N1",143,"03/20/2023",0.282453800429929,0.0416766078584757,"15",6.77889121031829,1.00023858860342
"PBS","N1",148,"03/20/2023",0.284522384937582,0.0479633070273238,"15",6.82853723850197,1.15111936865577
"PBS","N1",153,"03/20/2023",0.309250838200067,0.0390055866673552,"15",7.42202011680161,0.936134080016524
"PBS","N1",158,"03/20/2023",0.312037697840425,0.0346169709225877,"15",7.48890474817019,0.830807302142106
"PLA/PHA","N1",144,"03/20/2023",1.16190609126668,0.804454580297113,"15",27.8857461904003,19.3069099271307
"PLA/PHA","N1",149,"03/20/2023",1.17489638777113,0.832937883126318,"15",28.1975133065072,19.9905091950316
"PLA/PHA","N1",154,"03/20/2023",1.22107302700438,0.88436373892742,"15",29.3057526481051,21.2247297342581
"PLA/PHA","N1",159,"03/20/2023",1.20315384455882,0.847119491603017,"15",28.8756922694118,20.3308677984724
"PLA","N1",145,"03/20/2023",0.260932964739603,0.00114243952345963,"15",6.26239115375047,0.027418548563031
"PLA","N1",150,"03/20/2023",0.249877309488353,0,"15",5.99705542772048,0
"PLA","N1",155,"03/20/2023",0.257796947056677,0,"15",6.18712672936025,0
"PLA","N1",160,"03/20/2023",0.241924242832631,0.000383902356690929,"15",5.80618182798313,0.00921365656058229
"NONE","N0",121,"03/22/2023",0.288612870706788,0,"17",6.92670889696292,0
"NONE","N0",126,"03/22/2023",0.286087037796308,0,"17",6.86608890711138,0
"NONE","N0",131,"03/22/2023",0.285440469000217,0,"17",6.85057125600522,0
"NONE","N0",136,"03/22/2023",0.293369465950199,0,"17",7.04086718280479,0
"LDPE","N0",122,"03/22/2023",0.29152724859399,0.00933491176647496,"17",6.99665396625576,0.224037882395399
"LDPE","N0",127,"03/22/2023",0.288330994919614,0.00065318985381441,"17",6.91994387807075,0.0156765564915459
"LDPE","N0",132,"03/22/2023",0.295549752822736,0,"17",7.09319406774566,0
"LDPE","N0",137,"03/22/2023",0.275834873112526,0,"17",6.62003695470063,0
"PBS","N0",123,"03/22/2023",0.365197516186675,0.0287895728700542,"17",8.76474038848021,0.690949748881301
"PBS","N0",128,"03/22/2023",0.355186246960162,0.0311535064823894,"17",8.52446992704389,0.747684155577346
"PBS","N0",133,"03/22/2023",0.356708405852569,0.0314811369436513,"17",8.56100174046166,0.755547286647631
"PBS","N0",138,"03/22/2023",0.360878956230235,0.0318707081824925,"17",8.66109494952564,0.764896996379819
"PLA/PHA","N0",124,"03/22/2023",1.01077464959571,0.539283338808565,"17",24.258591590297,12.9428001314056
"PLA/PHA","N0",129,"03/22/2023",1.08279575575731,0.564142344657555,"17",25.9870981381754,13.5394162717813
"PLA/PHA","N0",134,"03/22/2023",1.07406096556296,0.567226633438919,"17",25.7774631735111,13.613439202534
"PLA/PHA","N0",139,"03/22/2023",1.03569523026038,0.553823099461155,"17",24.8566855262491,13.2917543870677
"PLA","N0",125,"03/22/2023",0.33132338569955,0,"17",7.95176125678919,0
"PLA","N0",130,"03/22/2023",0.307126858615399,0,"17",7.37104460676957,0
"PLA","N0",135,"03/22/2023",0.307198614535423,0,"17",7.37276674885016,0
"PLA","N0",140,"03/22/2023",0.325437044111822,0,"17",7.81048905868373,0
"NONE","N1",141,"03/22/2023",0.265158996997783,0,"17",6.36381592794678,0
"NONE","N1",146,"03/22/2023",0.265288868438989,0,"17",6.36693284253573,0
"NONE","N1",151,"03/22/2023",0.250562551283389,0,"17",6.01350123080133,0
"NONE","N1",156,"03/22/2023",0.24233764699472,0,"17",5.81610352787328,0
"LDPE","N1",142,"03/22/2023",0.229740851882569,0,"17",5.51378044518166,0
"LDPE","N1",147,"03/22/2023",0.224789963687174,0,"17",5.39495912849218,0
"LDPE","N1",152,"03/22/2023",0.233978048337814,0.00644990354540308,"17",5.61547316010754,0.154797685089674
"LDPE","N1",157,"03/22/2023",0.252393482461712,0,"17",6.05744357908108,0
"PBS","N1",143,"03/22/2023",0.279814501004463,0.0409055048258411,"17",6.7155480241071,0.981732115820187
"PBS","N1",148,"03/22/2023",0.278171708244102,0.0442484844944386,"17",6.67612099785844,1.06196362786653
"PBS","N1",153,"03/22/2023",0.305322511325296,0.0431675533462798,"17",7.32774027180711,1.03602128031071
"PBS","N1",158,"03/22/2023",0.324476166760141,0.035708359067657,"17",7.78742800224338,0.857000617623769
"PLA/PHA","N1",144,"03/22/2023",1.08004808422184,0.735803144869701,"17",25.9211540213242,17.6592754768728
"PLA/PHA","N1",149,"03/22/2023",1.13800439955953,0.7766891432529,"17",27.3121055894288,18.6405394380696
"PLA/PHA","N1",154,"03/22/2023",1.13294280693124,0.802276395841162,"17",27.1906273663499,19.2546335001879
"PLA/PHA","N1",159,"03/22/2023",1.09282044701751,0.763414576863336,"17",26.2276907284203,18.3219498447201
"PLA","N1",145,"03/22/2023",0.247369442250234,0.00303949094775535,"17",5.93686661400563,0.0729477827461283
"PLA","N1",150,"03/22/2023",0.23067974379859,0.0031687429169611,"17",5.53631385116616,0.0760498300070664
"PLA","N1",155,"03/22/2023",0.247993647298228,0,"17",5.95184753515747,0
"PLA","N1",160,"03/22/2023",0.234495678427078,0.00264965771510557,"17",5.62789628224987,0.0635917851625337
"NONE","N0",121,"03/24/2023",0.292277840804508,0,"19",7.01466817930818,0
"NONE","N0",126,"03/24/2023",0.285122652422511,0,"19",6.84294365814027,0
"NONE","N0",131,"03/24/2023",0.284419431615304,0,"19",6.82606635876729,0
"NONE","N0",136,"03/24/2023",0.301279209474496,0,"19",7.2307010273879,0
"LDPE","N0",122,"03/24/2023",0.300724571753904,0,"19",7.2173897220937,0
"LDPE","N0",127,"03/24/2023",0.297294795585484,0,"19",7.13507509405162,0
"LDPE","N0",132,"03/24/2023",0.284574692176684,0,"19",6.82979261224042,0
"LDPE","N0",137,"03/24/2023",0.299116867504267,0,"19",7.17880482010241,0
"PBS","N0",123,"03/24/2023",0.357580836957278,0.0655086758581621,"19",8.58194008697466,1.57220822059589
"PBS","N0",128,"03/24/2023",0.352666062809858,0.0431631685677274,"19",8.4639855074366,1.03591604562546
"PBS","N0",133,"03/24/2023",0.351284495534779,0.0398008107995537,"19",8.43082789283469,0.955219459189289
"PBS","N0",138,"03/24/2023",0.352683015362176,0.0436535858119763,"19",8.46439236869222,1.04768605948743
"PLA/PHA","N0",124,"03/24/2023",0.942791712648188,0.527821066335553,"19",22.6270011035565,12.6677055920533
"PLA/PHA","N0",129,"03/24/2023",0.997667668418816,0.545611819926694,"19",23.9440240420516,13.0946836782406
"PLA/PHA","N0",134,"03/24/2023",0.984991954081473,0.551717068233808,"19",23.6398068979554,13.2412096376114
"PLA/PHA","N0",139,"03/24/2023",0.97373336950201,0.544823715807213,"19",23.3696008680482,13.0757691793731
"PLA","N0",125,"03/24/2023",0.311151583580736,0.0103562051607394,"19",7.46763800593766,0.248548923857746
"PLA","N0",130,"03/24/2023",0.289643434983574,0.00889117210584731,"19",6.95144243960578,0.213388130540335
"PLA","N0",135,"03/24/2023",0.286476701684465,0,"19",6.87544084042716,0
"PLA","N0",140,"03/24/2023",0.309862234719044,0.00715453542863252,"19",7.43669363325706,0.17170885028718
"NONE","N1",141,"03/24/2023",0.244010891193131,0,"19",5.85626138863514,0
"NONE","N1",146,"03/24/2023",0.229014288884639,0,"19",5.49634293323135,0
"NONE","N1",151,"03/24/2023",0.232792424947039,0,"19",5.58701819872894,0
"NONE","N1",156,"03/24/2023",0.226138610836868,0,"19",5.42732666008483,0
"LDPE","N1",142,"03/24/2023",0.228374702029187,0.00729311123239366,"19",5.4809928487005,0.175034669577448
"LDPE","N1",147,"03/24/2023",0.220553690761629,0.00212907097877873,"19",5.29328857827908,0.0510977034906895
"LDPE","N1",152,"03/24/2023",0.228745163611041,0.0113653186440676,"19",5.48988392666498,0.272767647457621
"LDPE","N1",157,"03/24/2023",0.242009354838485,0,"19",5.80822451612364,0
"PBS","N1",143,"03/24/2023",0.280100681560077,0.0333216567510821,"19",6.72241635744185,0.799719762025969
"PBS","N1",148,"03/24/2023",0.28122852503825,0.0373447822582212,"19",6.749484600918,0.896274774197308
"PBS","N1",153,"03/24/2023",0.286854058209746,0.0348634219234386,"19",6.88449739703391,0.836722126162526
"PBS","N1",158,"03/24/2023",0.302612797840468,0.0272489205872424,"19",7.26270714817122,0.653974094093819
"PLA/PHA","N1",144,"03/24/2023",1.09964895354274,0.742247837670318,"19",26.3915748850257,17.8139481040876
"PLA/PHA","N1",149,"03/24/2023",1.08549744768087,0.74857171965641,"19",26.0519387443408,17.9657212717538
"PLA/PHA","N1",154,"03/24/2023",1.13685464500398,0.812081203914224,"19",27.2845114800956,19.4899488939414
"PLA/PHA","N1",159,"03/24/2023",1.0932062337966,0.749527367385033,"19",26.2369496111184,17.9886568172408
"PLA","N1",145,"03/24/2023",0.252645629770702,0,"19",6.06349511449684,0
"PLA","N1",150,"03/24/2023",0.249270873408868,0,"19",5.98250096181282,0
"PLA","N1",155,"03/24/2023",0.239120054679903,0,"19",5.73888131231768,0
"PLA","N1",160,"03/24/2023",0.234433562280858,0.00220603805631707,"19",5.62640549474058,0.0529449133516097
"NONE","N0",121,"03/26/2023",0.291656488234063,0,"21",6.99975571761751,0
"NONE","N0",126,"03/26/2023",0.285805206034788,0,"21",6.85932494483492,0
"NONE","N0",131,"03/26/2023",0.286732067350372,0,"21",6.88156961640892,0
"NONE","N0",136,"03/26/2023",0.304615159412439,0,"21",7.31076382589855,0
"LDPE","N0",122,"03/26/2023",0.303985205419587,0.0123017494061259,"21",7.29564493007009,0.295241985747021
"LDPE","N0",127,"03/26/2023",0.292831537415287,0.00430424613061206,"21",7.02795689796689,0.103301907134689
"LDPE","N0",132,"03/26/2023",0.306320211592746,0.00391382694597484,"21",7.35168507822589,0.0939318467033963
"LDPE","N0",137,"03/26/2023",0.253521507084457,0,"21",6.08451617002697,0
"PBS","N0",123,"03/26/2023",0.36951393965101,0.0225296134954982,"21",8.86833455162423,0.540710723891958
"PBS","N0",128,"03/26/2023",0.363460538663214,0.0224834881957662,"21",8.72305292791713,0.539603716698389
"PBS","N0",133,"03/26/2023",0.363100982035558,0.0254648651096075,"21",8.71442356885339,0.61115676263058
"PBS","N0",138,"03/26/2023",0.360412953334037,0.0263341624531467,"21",8.64991088001688,0.63201989887552
"PLA/PHA","N0",124,"03/26/2023",0.948565141834056,0.499161267439299,"21",22.7655634040174,11.9798704185432
"PLA/PHA","N0",129,"03/26/2023",1.00731848508128,0.519341260985781,"21",24.1756436419507,12.4641902636588
"PLA/PHA","N0",134,"03/26/2023",0.988858483626511,0.527176159345137,"21",23.7326036070363,12.6522278242833
"PLA/PHA","N0",139,"03/26/2023",1.01173450746911,0.536964037931653,"21",24.2816281792586,12.8871369103597
"PLA","N0",125,"03/26/2023",0.322500873370446,0,"21",7.7400209608907,0
"PLA","N0",130,"03/26/2023",0.301038769792808,0,"21",7.22493047502739,0
"PLA","N0",135,"03/26/2023",0.291889925661624,0,"21",7.00535821587896,0
"PLA","N0",140,"03/26/2023",0.32729806465236,0,"21",7.85515355165665,0
"NONE","N1",141,"03/26/2023",0.242669004532756,0,"21",5.82405610878613,0
"NONE","N1",146,"03/26/2023",0.221496107350496,0,"21",5.31590657641191,0
"NONE","N1",151,"03/26/2023",0.217363412663031,0,"21",5.21672190391275,0
"NONE","N1",156,"03/26/2023",0.224396048167613,0,"21",5.3855051560227,0
"LDPE","N1",142,"03/26/2023",0.203580193412245,0,"21",4.88592464189387,0
"LDPE","N1",147,"03/26/2023",0.195345245007429,0,"21",4.68828588017829,0
"LDPE","N1",152,"03/26/2023",0.206268062966427,0,"21",4.95043351119424,0
"LDPE","N1",157,"03/26/2023",0.208897166546206,0,"21",5.01353199710894,0
"PBS","N1",143,"03/26/2023",0.244004515336453,0.037372047879514,"21",5.85610836807487,0.896929149108335
"PBS","N1",148,"03/26/2023",0.24236800051499,0.0426344077738317,"21",5.81683201235976,1.02322578657196
"PBS","N1",153,"03/26/2023",0.246992350036212,0.0375101240169888,"21",5.9278164008691,0.90024297640773
"PBS","N1",158,"03/26/2023",0.254776398682991,0.0311990383280254,"21",6.11463356839178,0.748776919872609
"PLA/PHA","N1",144,"03/26/2023",0.93541992402464,0.624878603646592,"21",22.4500781765914,14.9970864875182
"PLA/PHA","N1",149,"03/26/2023",0.922470280840546,0.625676114914793,"21",22.1392867401731,15.016226757955
"PLA/PHA","N1",154,"03/26/2023",0.958671251594971,0.67284511382292,"21",23.0081100382793,16.1482827317501
"PLA/PHA","N1",159,"03/26/2023",0.937721727763213,0.629153706872013,"21",22.5053214663171,15.0996889649283
"PLA","N1",145,"03/26/2023",0.21912409865663,0.00448379904681369,"21",5.25897836775911,0.107611177123529
"PLA","N1",150,"03/26/2023",0.206586659997214,0.00499727789811531,"21",4.95807983993314,0.119934669554767
"PLA","N1",155,"03/26/2023",0.204937000417549,0.00413326266414998,"21",4.91848801002116,0.0991983039395996
"PLA","N1",160,"03/26/2023",0.211569522421377,0.00286207556807652,"21",5.07766853811304,0.0686898136338365
"NONE","N0",121,"03/28/2023",0.276368622966749,0,"23",6.63284695120197,0
"NONE","N0",126,"03/28/2023",0.270672314368072,0,"23",6.49613554483372,0
"NONE","N0",131,"03/28/2023",0.270726317153902,0,"23",6.49743161169364,0
"NONE","N0",136,"03/28/2023",0.28671969181449,0,"23",6.88127260354777,0
"LDPE","N0",122,"03/28/2023",0.285468524944347,0.0204664563562922,"23",6.85124459866433,0.491194952551012
"LDPE","N0",127,"03/28/2023",0.269870191386496,0.00392331730898884,"23",6.47688459327591,0.0941596154157322
"LDPE","N0",132,"03/28/2023",0.287932463205184,0.000227514801075907,"23",6.91037911692442,0.00546035522582176
"LDPE","N0",137,"03/28/2023",0.238545785951495,0,"23",5.72509886283589,0
"PBS","N0",123,"03/28/2023",0.338449426861429,0.0167153048815879,"23",8.1227862446743,0.40116731715811
"PBS","N0",128,"03/28/2023",0.342156253417935,0.0189552374670851,"23",8.21175008203044,0.454925699210041
"PBS","N0",133,"03/28/2023",0.336329551467423,0.021678575761558,"23",8.07190923521814,0.520285818277393
"PBS","N0",138,"03/28/2023",0.32957994612944,0.0209759024597695,"23",7.90991870710655,0.503421659034468
"PLA/PHA","N0",124,"03/28/2023",0.941856940969566,0.507143431930528,"23",22.6045665832696,12.1714423663327
"PLA/PHA","N0",129,"03/28/2023",0.989902727543308,0.525381984260591,"23",23.7576654610394,12.6091676222542
"PLA/PHA","N0",134,"03/28/2023",0.979987605561119,0.532259597427049,"23",23.5197025334669,12.7742303382492
"PLA/PHA","N0",139,"03/28/2023",0.965510040270114,0.518921063677922,"23",23.1722409664827,12.4541055282701
"PLA","N0",125,"03/28/2023",0.298785648252394,0,"23",7.17085555805746,0
"PLA","N0",130,"03/28/2023",0.279732114005176,0,"23",6.71357073612423,0
"PLA","N0",135,"03/28/2023",0.270477995012927,0.000350088049620715,"23",6.49147188031025,0.00840211319089717
"PLA","N0",140,"03/28/2023",0.302660883141878,0,"23",7.26386119540506,0
"NONE","N1",141,"03/28/2023",0.213193112407551,0,"23",5.11663469778123,0
"NONE","N1",146,"03/28/2023",0.199856128471251,0,"23",4.79654708331002,0
"NONE","N1",151,"03/28/2023",0.19014382234777,0,"23",4.56345173634649,0
"NONE","N1",156,"03/28/2023",0.197357254955189,0,"23",4.73657411892455,0
"LDPE","N1",142,"03/28/2023",0.209844450473949,0.00903169967795163,"23",5.03626681137478,0.216760792270839
"LDPE","N1",147,"03/28/2023",0.199287671369817,0.00184439999877828,"23",4.78290411287562,0.0442655999706788
"LDPE","N1",152,"03/28/2023",0.205765020254136,0.00449726537412696,"23",4.93836048609927,0.107934368979047
"LDPE","N1",157,"03/28/2023",0.216113462279895,0,"23",5.18672309471747,0
"PBS","N1",143,"03/28/2023",0.249976839696023,0.0295603691244644,"23",5.99944415270456,0.709448858987146
"PBS","N1",148,"03/28/2023",0.244694088957061,0.0325602073409708,"23",5.87265813496947,0.7814449761833
"PBS","N1",153,"03/28/2023",0.261346473156768,0.0263348751820948,"23",6.27231535576244,0.632037004370276
"PBS","N1",158,"03/28/2023",0.265374646624676,0.0209443634510679,"23",6.36899151899223,0.502664722825631
"PLA/PHA","N1",144,"03/28/2023",0.968048535700693,0.628108386833287,"23",23.2331648568166,15.0746012839989
"PLA/PHA","N1",149,"03/28/2023",0.974741377330293,0.636845521441508,"23",23.393793055927,15.2842925145962
"PLA/PHA","N1",154,"03/28/2023",0.952220778713883,0.621837995742568,"23",22.8532986891332,14.9241118978216
"PLA/PHA","N1",159,"03/28/2023",0.899057302482354,0.586111625396757,"23",21.5773752595765,14.0666790095222
"PLA","N1",145,"03/28/2023",0.215663572030724,0,"23",5.17592572873738,0
"PLA","N1",150,"03/28/2023",0.211942485538403,0,"23",5.08661965292167,0
"PLA","N1",155,"03/28/2023",0.217650341217122,0,"23",5.22360818921093,0
"PLA","N1",160,"03/28/2023",0.21173745269306,0,"23",5.08169886463343,0
"NONE","N0",121,"03/31/2023",0.277385667395264,0,"26",6.65725601748633,0
"NONE","N0",126,"03/31/2023",0.270786258292102,0,"26",6.49887019901044,0
"NONE","N0",131,"03/31/2023",0.271775708633378,0,"26",6.52261700720106,0
"NONE","N0",136,"03/31/2023",0.284079538760299,0,"26",6.81790893024716,0
"LDPE","N0",122,"03/31/2023",0.270469144478241,0.0043876250386339,"26",6.49125946747779,0.105303000927214
"LDPE","N0",127,"03/31/2023",0.279066407395272,0.00195815449979674,"26",6.69759377748652,0.0469957079951218
"LDPE","N0",132,"03/31/2023",0.266197410166588,0,"26",6.3887378439981,0
"LDPE","N0",137,"03/31/2023",0.271459307144093,0.000160623448540385,"26",6.51502337145823,0.00385496276496923
"PBS","N0",123,"03/31/2023",0.335070364683311,0.0161115665613704,"26",8.04168875239947,0.386677597472889
"PBS","N0",128,"03/31/2023",0.33493964866047,0.016114608314914,"26",8.03855156785129,0.386750599557935
"PBS","N0",133,"03/31/2023",0.331848233807389,0.0187882135532766,"26",7.96435761137734,0.450917125278638
"PBS","N0",138,"03/31/2023",0.323790817115698,0.0190472746899278,"26",7.77097961077675,0.457134592558266
"PLA/PHA","N0",124,"03/31/2023",0.941102349443604,0.528163456333728,"26",22.5864563866465,12.6759229520095
"PLA/PHA","N0",129,"03/31/2023",0.986018741513524,0.547216759146574,"26",23.6644497963246,13.1332022195178
"PLA/PHA","N0",134,"03/31/2023",0.986705008659072,0.554795516417274,"26",23.6809202078177,13.3150923940146
"PLA/PHA","N0",139,"03/31/2023",0.952699168422746,0.537760651229313,"26",22.8647800421459,12.9062556295035
"PLA","N0",125,"03/31/2023",0.291700462754161,0,"26",7.00081110609986,0
"PLA","N0",130,"03/31/2023",0.280762922810198,0,"26",6.73831014744475,0
"PLA","N0",135,"03/31/2023",0.268781928672592,0,"26",6.45076628814222,0
"PLA","N0",140,"03/31/2023",0.297524975887023,0,"26",7.14059942128855,0
"NONE","N1",141,"03/31/2023",0.209163603175043,0,"26",5.01992647620104,0
"NONE","N1",146,"03/31/2023",0.190232013413064,0,"26",4.56556832191353,0
"NONE","N1",151,"03/31/2023",0.183290155471293,0,"26",4.39896373131103,0
"NONE","N1",156,"03/31/2023",0.192530304203656,0,"26",4.62072730088774,0
